category,io_file,line_in_file,position_in_file,component,old_row,new_row
input,hydrology.res,3,2,iyres,"{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'iyres', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'iyres', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,3,mores,"{'Line in File': '3', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'mores', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'mores', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,4,psa,"{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'psa', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'psa', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,5,pvol,"{'Line in File': '3', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'pvol', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'pvol', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,6,esa,"{'Line in File': '3', 'Position in File': '6', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'esa', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '6', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'esa', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,7,evol,"{'Line in File': '3', 'Position in File': '7', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'evol', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '7', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'evol', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,8,k,"{'Line in File': '3', 'Position in File': '8', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'k', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '8', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'k', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.res,3,9,evrsv,"{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyd', 'Component': 'evrsv', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_hyddb', 'Component': 'evrsv', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,1,name,"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'name', 'Type': 'character(len=25)', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'name', 'Type': 'character(len=25)', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,10,ccoef,"{'Line in File': '3', 'Position in File': '10', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'ccoef', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '10', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'ccoef', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,11,frac,"{'Line in File': '3', 'Position in File': '11', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'frac', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '11', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'frac', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,2,psa,"{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'psa', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'psa', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,3,pdep,"{'Line in File': '3', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'pdep', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'pdep', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,4,esa,"{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'esa', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'esa', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,5,edep,"{'Line in File': '3', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'edep', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '5', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'edep', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,6,k,"{'Line in File': '3', 'Position in File': '6', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'k', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '6', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'k', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,7,evrsv,"{'Line in File': '3', 'Position in File': '7', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'evrsv', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '7', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'evrsv', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,8,acoef,"{'Line in File': '3', 'Position in File': '8', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'acoef', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '8', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'acoef', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,hydrology.wet,3,9,bcoef,"{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyd', 'Component': 'bcoef', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}","{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'wet_hyddb', 'Component': 'bcoef', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,ls_reg.def,2,3,name,"{'Line in File': '2', 'Position in File': '3', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'lum_grp', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_regs'}","{'Line in File': '2', 'Position in File': '3', 'Condition': 'if (mlug > 0)', 'Local (Y/N)': 'N', 'TYPE': 'lum_grp', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_regs'}"
input,ls_reg.def,4,5,elem_cnt(isp),"{'Line in File': '4', 'Position in File': '5', 'Condition': 'if (nspu > 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'elem_cnt(isp)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_regs'}","{'Line in File': '4', 'Position in File': '5', 'Condition': 'if (nspu > 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'elem_cnt(isp)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_regs'}"
input,ls_unit.def,4,5,elem_cnt(isp),"{'Line in File': '4', 'Position in File': '5', 'Condition': 'if (nspu > 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'elem_cnt(isp)', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_regs'}","{'Line in File': '4', 'Position in File': '5', 'Condition': 'if (nspu > 0)', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'elem_cnt(isp)', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_regs'}"
input,lum.dtl,5,1,name,"{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_lum', 'Component': 'name', 'Type': 'character(len=25)', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}","{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_lum', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,1,act,"{'Line in File': '9', 'Position in File': '1', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_lum', 'Component': 'act', 'Type': 'type(actions_var)', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_cond'}",
input,lum.dtl,9,1,typ,,"{'Line in File': '9', 'Position in File': '1', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'typ', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,2,act_outcomes,"{'Line in File': '9', 'Position in File': '2', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_lum', 'Component': 'act_outcomes', 'Type': 'character(len=1)', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_cond'}",
input,lum.dtl,9,2,ob,,"{'Line in File': '9', 'Position in File': '2', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'ob', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,3,ob_num,,"{'Line in File': '9', 'Position in File': '3', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'ob_num', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,4,name,,"{'Line in File': '9', 'Position in File': '4', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'name', 'Type': 'character(len=40)', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,5,option,,"{'Line in File': '9', 'Position in File': '5', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'option', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,6,const,,"{'Line in File': '9', 'Position in File': '6', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'const', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,7,const2,,"{'Line in File': '9', 'Position in File': '7', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'const2', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,8,file_pointer,,"{'Line in File': '9', 'Position in File': '8', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'act', 'Component': 'file_pointer', 'Type': 'unknown', 'Dimensions': '-', 'Swat_codetype': 'in_cond'}"
input,lum.dtl,9,9,act_outcomes,,"{'Line in File': '9', 'Position in File': '9', 'Condition': 'if (dtbl_lum(i)%cond(ic)%lim_var == hru(ihru)%land_use_mgt_c)', 'Local (Y/N)': 'N', 'TYPE': 'dtbl_lum', 'Component': 'act_outcomes', 'Type': 'character(len=1)', 'Dimensions': 'dimension (:,:), allocatable', 'Swat_codetype': 'in_cond'}"
input,manure_allo.mnu,4,4,dmd_obs,"{'Line in File': '4', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'mallo', 'Component': 'dmd_obs', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'mallo'}",
input,manure_allo.mnu,4,4,trn_obs,,"{'Line in File': '4', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'mallo', 'Component': 'trn_obs', 'Type': 'integer', 'Dimensions': '-', 'Swat_codetype': 'mallo'}"
input,nutrients.res,3,8,chlar,"{'Line in File': '3', 'Position in File': '8', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_nut', 'Component': 'chlar', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}",
input,nutrients.res,3,8,nsolr,,"{'Line in File': '3', 'Position in File': '8', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_nut', 'Component': 'nsolr', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,nutrients.res,3,9,psolr,,"{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_nut', 'Component': 'psolr', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}"
input,nutrients.res,3,9,seccir,"{'Line in File': '3', 'Position in File': '9', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'res_nut', 'Component': 'seccir', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_res'}",
input,object.prt,3,2,obtyp,"{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'ob_out', 'Component': 'obtyp', 'Type': 'character(len=3)', 'Dimensions': '-', 'Swat_codetype': 'in_sim'}","{'Line in File': '3', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'ob_out', 'Component': 'obtyp', 'Type': 'character(len=10)', 'Dimensions': '-', 'Swat_codetype': 'in_sim'}"
input,object.prt,3,4,hydtyp,"{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'ob_out', 'Component': 'hydtyp', 'Type': 'character(len=6)', 'Dimensions': '-', 'Swat_codetype': 'in_sim'}","{'Line in File': '3', 'Position in File': '4', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'ob_out', 'Component': 'hydtyp', 'Type': 'character(len=20)', 'Dimensions': '-', 'Swat_codetype': 'in_sim'}"
input,om_water.ini,3,1,om_init_name(ichi),"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'om_init_name(ichi)', 'Type': 'character(len=16)', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_init'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'om_init_name(ichi)', 'Type': 'character(len=16)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_init'}"
input,outlet.con,3,14,obtyp_out,"{'Line in File': '3', 'Position in File': '14', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtyp_out', 'Type': 'character(len=3)', 'Dimensions': 'allocatable', 'Swat_codetype': 'ob'}","{'Line in File': '3', 'Position in File': '14', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtyp_out', 'Type': 'character(len=3)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,outlet.con,3,15,obtypno_out,"{'Line in File': '3', 'Position in File': '15', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtypno_out', 'Type': 'integer', 'Dimensions': 'allocatable', 'Swat_codetype': 'ob'}","{'Line in File': '3', 'Position in File': '15', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'obtypno_out', 'Type': 'integer', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,outlet.con,3,16,htyp_out,"{'Line in File': '3', 'Position in File': '16', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'htyp_out', 'Type': 'character(len=3)', 'Dimensions': 'allocatable', 'Swat_codetype': 'ob'}","{'Line in File': '3', 'Position in File': '16', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'htyp_out', 'Type': 'character(len=3)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,outlet.con,3,17,frac_out,"{'Line in File': '3', 'Position in File': '17', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'frac_out', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'ob'}","{'Line in File': '3', 'Position in File': '17', 'Condition': 'if (ncs > 0)', 'Local (Y/N)': 'N', 'TYPE': 'ob', 'Component': 'frac_out', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'ob'}"
input,path_hru.ini,4,2,soil,"{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_soil_ini', 'Component': 'soil', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_init'}","{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_soil_ini', 'Component': 'soil', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_init'}"
input,path_hru.ini,4,3,plt,,"{'Line in File': '4', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_soil_ini', 'Component': 'plt', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_init'}"
input,path_hru.ini,5,1,titldum,"{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,path_hru.ini,5,2,plt,"{'Line in File': '5', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_soil_ini', 'Component': 'plt', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_init'}",
input,path_water.ini,3,1,path_init_name(ipathi),"{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'path_init_name(ipathi)', 'Type': 'character(len=16)', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_init'}","{'Line in File': '3', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': '-', 'Component': 'path_init_name(ipathi)', 'Type': 'character(len=16)', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_init'}"
input,path_water.ini,4,2,water,"{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_water_ini', 'Component': 'water', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_init'}","{'Line in File': '4', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_water_ini', 'Component': 'water', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_init'}"
input,path_water.ini,4,3,benthic,,"{'Line in File': '4', 'Position in File': '3', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_water_ini', 'Component': 'benthic', 'Type': 'real', 'Dimensions': 'dimension (:), allocatable', 'Swat_codetype': 'in_init'}"
input,path_water.ini,5,1,titldum,"{'Line in File': '5', 'Position in File': '1', 'Condition': '-', 'Local (Y/N)': 'Y', 'TYPE': '-', 'Component': 'titldum', 'Type': 'character(len=80)', 'Dimensions': '-', 'Swat_codetype': '-'}",
input,path_water.ini,5,2,benthic,"{'Line in File': '5', 'Position in File': '2', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_water_ini', 'Component': 'benthic', 'Type': 'real', 'Dimensions': 'allocatable', 'Swat_codetype': 'in_init'}",
input,pathogens.pth,3,18,conc_min,,"{'Line in File': '3', 'Position in File': '18', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_db', 'Component': 'conc_min', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_parmdb'}"
input,pathogens.pth,3,18,swf,"{'Line in File': '3', 'Position in File': '18', 'Condition': '-', 'Local (Y/N)': 'N', 'TYPE': 'path_db', 'Component': 'swf', 'Type': 'real', 'Dimensions': '-', 'Swat_codetype': 'in_parmdb'}",
